w566,18-03-20, IN, BloombergQuint, https://www.bloombergquint.com/technology/2018/03/20/ftc-said-to-be-probing-facebook-for-use-of-personal-data
w567,18-03-20, IN, Financial Express, http://www.financialexpress.com/opinion/forget-aadhaar-facebook-threat-real-what-cambridge-analytica-case-confirms/1105692/
w568,18-03-20, LK, Newsfirst, https://www.newsfirst.lk/2018/03/facebook-being-investigated-by-ftc/
w569,18-03-20, LK, The Sunday Times Sri Lanka, http://www.sundaytimes.lk/article/1040851/under-cover-reporters-pose-as-potential-clients-interested-in-changing-outcomes-of-sri-lankan-elections-in-order-to-uncover-operations-of-cambridge-analytica
w570,18-03-20, PK, The Express Tribune, https://tribune.com.pk/story/1665048/3-uk-mps-ask-facebooks-zuckerberg-testify-data-row/
w571,18-03-20, BD, ... (satire) (press release) (blog), http://www.unb.com.bd/world-news/UK-seeking-warrant-to-access-Cambridge-Analytica-servers/65999
w572,18-03-20, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/facebooks-zuckerberg-address-staff-friday-regular-meeting
w573,18-03-20, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/amazon-just-passed-alphabet-become-worlds-second-most-valuable-company
w574,18-03-20, MY, Malay Mail, http://www.themalaymailonline.com/tech-gadgets/article/facebook-to-hook-stream-viewers-with-built-in-rewards-system
w575,18-03-20, MY, Malaysiakini, https://www.malaysiakini.com/news/416499
w576,18-03-20, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/cambridge-analyticas-board-suspends-ceo-nix-amid-inquiry
w577,18-03-20, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/wall-st-advances-energy-bump-facebook-woes-continues
w578,18-03-20, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/facebook-sued-investors-over-voterprofile-harvesting
w579,18-03-20, MY, malaysiandigest.com, http://www.malaysiandigest.com/frontpage/29-4-tile/728889-pmo-office-issues-statement-about-cambridge-analytica-says-data-firm-reported-directly-to-mukhriz-mahathir.html
w580,18-03-20, SG, The New Paper, http://www.tnp.sg/news/world/probe-data-practices-intensifies
w581,18-03-20, SG, Marketing Interactive, http://www.marketing-interactive.com/facebook-loses-us60bn-in-market-value-following-user-data-scandal/
w582,18-03-20, SG, Yahoo Singapore News, https://sg.news.yahoo.com/us-ftc-probing-facebook-data-scandal-media-041807958.html
w583,18-03-20, SG, The Independent, http://www.theindependent.sg/facebooks-zuckerberg-called-to-explain-massive-data-breach/
w584,18-03-20, NZ, The Spinoff, https://thespinoff.co.nz/politics/21-03-2018/why-the-cambridge-analytica-scandal-matters/
w585,18-03-20, NZ, Radio New Zealand, http://www.radionz.co.nz/news/world/352989/us-watchdog-investigates-cambridge-analytica-facebook
w586,18-03-20, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12016730
w587,18-03-20, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12016925
w588,18-03-20, IN, BloombergQuint, https://www.bloombergquint.com/uselections/2018/03/20/cambridge-analytica-s-global-election-bombshell-balance-of-power
w589,18-03-20, IN, Mumbai Mirror, https://mumbaimirror.indiatimes.com/deepdive-how-facebook-helped-weaponise-your-data/articleshow/63389300.cms
w590,18-03-20, IN, Times of India, https://timesofindia.indiatimes.com/world/us/whatsapp-co-founder-tweets-it-is-time-delete-facebook/articleshow/63390661.cms
w591,18-03-20, IN, THE WEEK, https://www.theweek.in/news/world/2018/03/20/zuckerberg-saved-tens-of-millions-of-dollars-on-facebook-worst-day.html
w592,18-03-20, IN, Business Standard, http://www.business-standard.com/article/international/facebook-outraged-over-data-breach-of-50-mn-users-by-cambridge-analytica-118032100133_1.html
w593,18-03-20, IN, Times of India, https://timesofindia.indiatimes.com/people/whatsapp-pay-risks-financial-data-of-indians-paytms-vijay-shekhar-sharma/articleshow/63391037.cms
w594,18-03-20, IN, BloombergQuint, https://www.bloombergquint.com/technology/2018/03/20/facebook-s-long-history-of-resolving-privacy-claims-on-the-cheap
w595,18-03-20, IN, BloombergQuint, https://www.bloombergquint.com/opinion/2018/03/20/facebook-has-endured-potholes-but-data-crisis-may-be-a-crater
w596,18-03-20, IN, Telangana Today, http://telanganatoday.com/facebook-outraged-misuse-data-cambridge-analytica
w597,18-03-20, IN, Scroll.in, https://scroll.in/latest/872754/cambridge-analytics-suspends-its-chief-executive-alexander-nix-in-data-breach-row
w598,18-03-20, IN, Outlook India, https://www.outlookindia.com/newsscroll/facebook-outraged-by-misuse-of-data-by-cambridge-analytica/1274638
w599,18-03-20, IN, News18, https://www.news18.com/news/world/cambridge-analytica-uk-firm-in-facebook-row-suspends-ceo-as-lawmakers-demand-answers-1695291.html
w601,18-03-20, NZ, Stuff.co.nz, https://www.stuff.co.nz/business/industries/102466777/facebook-investigations-gain-another-follower
w602,18-03-20, NZ, Scoop.co.nz (press release), http://www.scoop.co.nz/stories/HL1803/S00103/your-vote-caught-in-the-web.htm
w603,18-03-20, NZ, Newshub, http://www.newshub.co.nz/home/shows/2018/03/political-firm-cambridge-analytics-accused-of-rigging-elections-worldwide.html
w605,18-03-20, NZ, Stuff.co.nz, https://www.stuff.co.nz/technology/social-networking/102451320/zuckerberg-summoned-by-politicians-as-data-firm-faces-searches
w606,18-03-20, NZ, Otago Daily Times, https://www.odt.co.nz/news/world/claim-uk-firm-played-key-role-trump-campaign
w607,18-03-20, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12016937
w608,18-03-20, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12016733
w609,18-03-20, NZ, Stuff.co.nz, https://www.stuff.co.nz/business/opinion-analysis/102454277/facebook-has-finally-been-hit-where-it-hurts-the-most
w610,18-03-20, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12017287
w611,18-03-20, NZ, New Zealand Herald, http://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12017340
w613,18-03-20, AU, Nine, https://finance.nine.com.au/2018/03/20/21/08/uk-examines-cambridge-analytica-facebook
w614,18-03-20, AU, The Australian Financial Review, http://www.afr.com/news/politics/world/the-cambridge-analyticafacebook-debacle-explained-20180319-h0xpda
w615,18-03-20, AU, ABC Online (blog), http://www.abc.net.au/news/2018-03-21/cambridge-analytica-claimed-it-secured-donald-trump-presidentia/9570690
w616,18-03-20, AU, Nine, https://finance.nine.com.au/2018/03/21/02/26/wall-st-edges-up-on-oil-jump-tech-soft
w617,18-03-20, AU, NEWS.com.au, http://www.news.com.au/technology/online/security/former-obama-campaign-boss-reveals-how-they-could-access-creepy-facebook-data/news-story/5a275b7c9f540fc9542f5256e644e26e
w618,18-03-20, AU, CNET, https://www.cnet.com/au/news/brave-publisher-donation-system-works-on-chrome-with-extension/
w619,18-03-20, AU, The Sydney Morning Herald, https://www.smh.com.au/world/north-america/catastrophic-failure-of-process-mps-demand-answers-from-facebook-20180321-p4z5ed.html
w620,18-03-20, AU, AdNews, http://www.adnews.com.au/news/cambridge-analytica-scandal-another-nail-in-the-coffin-of-trust-adam-ferrier
w621,18-03-20, AU, The Sydney Morning Herald, https://www.smh.com.au/politics/federal/cambridge-analytica-controversy-australian-political-parties-ramp-up-data-campaigning-20180320-p4z59m.html
w622,18-03-20, AU, The Sydney Morning Herald, https://www.smh.com.au/world/europe/cambridge-analytica-ceo-suspended-after-boasts-of-putting-trump-in-white-house-20180321-p4z5dg.html
w623,18-03-20, AU, Business Insider Australia, https://www.businessinsider.com.au/cambridge-analytica-trump-russia-ties-2018-3
w624,18-03-20, AU, Business Insider Australia, https://www.businessinsider.com.au/how-to-find-out-everything-facebook-knows-about-you-2018-3
w625,18-03-20, AU, Nine, https://finance.nine.com.au/2018/03/21/14/18/facebook-cambridge-analytica-data-mining-privacy-public-debate
w626,18-03-20, AU, Business Insider Australia, https://www.businessinsider.com.au/cambridge-analytica-suspends-ceo-alexander-nix-facebook-data-2018-3
w627,18-03-20, AU, ABC Online, http://www.abc.net.au/news/2018-03-20/privacy-commissioner-investigating-facebook-breach/9568552
w628,18-03-20, AU, ABC Online, http://www.abc.net.au/news/2018-03-21/cambridge-analytica-suspends-ceo-alexander-nix/9569936
w629,18-03-20, AU, SBS, https://www.sbs.com.au/news/us60b-wiped-off-value-of-facebook-shares
w630,18-03-20, IE, Siliconrepublic.com, https://www.siliconrepublic.com/enterprise/social-media-facebook-democracy-cambridge-analytica
w631,18-03-20, IE, thejournal.ie, http://www.thejournal.ie/cambridge-analytica-alexander-nix-suspension-3915131-Mar2018/
w632,18-03-20, IE, Irish Times, https://www.irishtimes.com/news/ireland/irish-news/data-bill-would-create-free-for-all-for-harvesting-data-on-political-views-1.3432975
w633,18-03-20, IE, Irish Examiner, https://www.irishexaminer.com/breakingnews/technow/mps-air-concerns-over-cambridge-analytica-disclosures-833381.html
w634,18-03-20, IE, RTE.ie, https://www.rte.ie/news/uk/2018/0320/948791-cambridge-analytica-facebook/
w635,18-03-20, IE, Irish Times, https://www.irishtimes.com/news/ireland/irish-news/how-to-protect-your-facebook-privacy-or-delete-yourself-completely-1.3433708
w636,18-03-20, IE, The Parliament Magazine, https://www.theparliamentmagazine.eu/articles/news/cambridge-analytica-revelations-are-only-tip-iceberg-warns-eu-data-protection-chief
w637,18-03-20, IE, PublicTechnology, http://www.publictechnology.net/articles/news/mps-summon-zuckerberg-explain-%E2%80%98catastrophic-failure-process%E2%80%99
w638,18-03-20, IE, Evening Echo Cork, http://www.eveningecho.ie/nationalnews/We-must-guard-against-people-interfering-in-elections-says-Taoiseach-82a9f4d4-e778-4ba3-b486-1d3ecf978257-ds
w639,18-03-20, IE, Irish Times, https://www.irishtimes.com/news/ireland/irish-news/q-a-what-s-going-on-with-facebook-and-cambridge-analytica-1.3433914
w640,18-03-20, IE, JOE, https://www.joe.ie/tech/cambridge-analytica-suspended-619973
w641,18-03-20, IE, TodayFM, https://www.todayfm.com/News/Cambridge-Analytica-Suspends-CEO-Alexander-Nix
w642,18-03-20, IE, Irish Examiner, https://www.irishexaminer.com/breakingnews/world/concerned-by-cambridge-analytica-revelations-heres-how-to-change-your-facebook-settings-to-help-keep-your-data-more-private-833460.html
w643,18-03-20, IE, Big Issue, https://www.bigissue.com/news/all-you-need-to-know-about-cambridge-analytica-and-facebook/
w644,18-03-20, IE, JOE, https://www.joe.ie/news/watch-channel-4-cambridge-analytica-documentary-business-election-influencing-619892
w645,18-03-20, IE, PublicTechnology, http://www.publictechnology.net/articles/news/ico-promises-%E2%80%98invoke-all-our-powers%E2%80%99-cambridge-analytica-probe
w646,18-03-20, AU, Yahoo7 News, https://au.news.yahoo.com/a/39573847/malaysia-says-never-hired-british-data-firm-at-center-of-scrutiny/
w648,18-03-20, SG, The Straits Times, http://www.straitstimes.com/world/europe/british-mps-ask-zuckerberg-to-testify-on-privacy-breach
w740,18-03-20, IE, BreakingNews.ie, https://www.breakingnews.ie/business/stock-mostly-higher-but-facebook-sinks-again-833486.html
w743,18-03-20, IE, RTE.ie, https://www.rte.ie/news/business/2018/0320/948741-ireland-china-flights-great-opportunity-for-irish-firms/
w745,18-03-20, IE, RTE.ie, https://www.rte.ie/news/business/2018/0320/948765-facebook-privacy-issues/
w749,18-03-20, IE, BreakingNews.ie, https://www.breakingnews.ie/world/what-is-cambridge-analytica-the-company-linked-to-trump-and-brexit-explained-833422.html
w756,18-03-20, CA, Toronto Star, https://www.thestar.com/news/canada/2018/03/20/facebook-investigating-whether-canadians-caught-up-in-data-harvesting-scheme.html
w757,18-03-20, CA, The London Free Press, http://lfpress.com/technology/thinking-of-breaking-up-with-facebook-its-harder-than-it-looks/wcm/f2a812b9-7add-4af2-af30-559303819f60
w758,18-03-20, CA, Toronto Star, https://www.thestar.com/business/2018/03/20/a-growing-list-of-reasons-to-unlike-facebook.html
w759,18-03-20, CA, Toronto Star, https://www.thestar.com/opinion/editorials/2018/03/20/lets-not-trust-facebook-to-protect-our-privacy-and-our-democracy.html
w760,18-03-20, CA, The Daily Courier, http://www.kelownadailycourier.ca/news/national_news/article_8b600ec6-60e2-5bbf-8ee7-aadbd7cba112.html
w761,18-03-20, GB, The Register, https://www.theregister.co.uk/2018/03/20/mozilla_firefox_test_of_privacy_mechanism_prompts_privacy_worries/
w762,18-03-20, GB, Telegraph.co.uk, https://www.telegraph.co.uk/business/2018/03/20/pushing-boundaries-acceptability-tech-giants-have-brought-nemesis/
w763,18-03-20, GB, Metro, http://metro.co.uk/2018/03/20/jim-carrey-slams-mark-zuckerberg-with-another-of-his-satirical-artworks-7403387/
w764,18-03-20, GB, Yahoo Finance UK, https://uk.finance.yahoo.com/news/australia-edges-higher-ahead-expected-232000451.html
w765,18-03-20, GB, The Sun, https://www.thesun.co.uk/news/5860250/facebook-whistleblower-millions-users-data-harvest/
w766,18-03-20, GB, Metro Newspaper UK, https://www.metro.news/masters-of-the-digital-dark-arts/984230/
w767,18-03-20, GB, Kashmir Reader, https://kashmirreader.com/2018/03/21/facebook-outraged-by-misuse-of-data-by-cambridge-analytica/
w768,18-03-20, GB, Telegraph.co.uk, https://www.telegraph.co.uk/technology/2018/03/21/delete-facebook-whatsapp-co-founder-brian-acton-joins-calls/
w769,18-03-20, GB, Evening Standard, https://www.standard.co.uk/news/uk/delete-facebook-scores-of-people-vow-to-shut-down-their-accounts-after-cambridge-analytica-data-leak-a3794256.html
w770,18-03-20, GB, Evening Standard, https://www.standard.co.uk/news/londoners-diary/the-londoner-the-naked-truth-of-mary-beard-at-college-a3794466.html
w771,18-03-20, GB, Evening Standard, https://www.standard.co.uk/news/uk/watchdog-tells-facebook-to-back-off-in-scandal-of-stolen-data-a3794311.html
w772,18-03-20, GB, Evening Standard, https://www.standard.co.uk/news/world/facebook-share-price-plunges-as-head-of-security-denies-he-is-leaving-company-amid-cambridge-a3794056.html
w773,18-03-20, GB, London Loves Business, http://www.londonlovesbusiness.com/business-news/business/billions-wiped-off-of-facebooks-market-cap-over-data-mismanagement-issues/20532.article
w774,18-03-20, GB, Economy, https://www.ecnmy.org/engage/value-facebooks-shares-fallen-big-data-breach/
w775,18-03-20, GB, BBC News, http://www.bbc.co.uk/news/technology-43469656
w776,18-03-20, GB, Alphr, http://www.alphr.com/facebook/1008864/2017-election-spend-facebook-cambridge-analytica
w777,18-03-20, GB, City A.M., http://www.cityam.com/282612/mark-zuckerberg-has-been-called-appear-front-mps
w778,18-03-20, GB, The Register, https://www.theregister.co.uk/2018/03/20/facebook_europe_privacy/
w779,18-03-20, GB, Channel 4 News, https://www.channel4.com/news/exposed-undercover-secrets-of-donald-trump-data-firm-cambridge-analytica
w780,18-03-20, GB, BBC News, http://www.bbc.co.uk/news/world-us-canada-43476594
w786,18-03-20, US, Washington Post, https://www.washingtonpost.com/news/global-opinions/wp/2018/03/20/were-you-a-victim-of-cambridge-analyticas-dirty-tricks-the-fact-you-dont-know-is-the-problem/
w787,18-03-20, US, TechCrunch, https://techcrunch.com/2018/03/20/facebook-washington-westminster/
w788,18-03-20, US, Gizmodo, https://gizmodo.com/senate-leaders-want-mark-zuckerberg-to-testify-instead-1823922549
w789,18-03-20, US, MassLive.com, http://www.masslive.com/news/index.ssf/2018/03/facebook_is_cooperating_with_m.html
w790,18-03-20, US, Mother Jones, https://www.motherjones.com/politics/2018/03/heres-a-photo-of-cambridge-analyticas-ceo-with-the-russian-ambassador-to-the-uk/
w791,18-03-20, US, The Guardian, https://www.theguardian.com/uk-news/2018/mar/20/cambridge-analytica-execs-boast-of-role-in-getting-trump-elected
w792,18-03-20, CA, National Post, http://nationalpost.com/technology/how-facebook-made-its-cambridge-analytica-data-crisis-even-worse/wcm/ecfe5376-5a15-4c02-a604-2056ce31a00d
w793,18-03-20, CA, CTV News, https://www.ctvnews.ca/canada/canadians-vulnerable-to-politically-motivated-facebook-data-abuse-1.3850520
w794,18-03-20, CA, National Post, http://nationalpost.com/technology/ftc-said-to-be-probing-facebook-for-use-of-personal-data-2/wcm/77479759-1bec-4976-9ba9-ea363e8b4c81
w795,18-03-20, CA, BNN, https://www.bnn.ca/a-failure-of-leadership-zuckerberg-slammed-amid-facebook-scandal-1.1032322
